CA5.25-demitto-manual|kahawai-collective/CA5.25-Sink_rate|master|demitto-manual
BNS-Log|kahawai-collective/kahawai-reports-adam|master|.
CA5.24_activity_reporting|kahawai-collective/CA5.24-ER|master|fonz_activities
CA3.8-SNX-PSH-BT|kahawai-collective/CA3.8|master|SNX-PSH-BT
SPO-2021-01-obs|kahawai-collective/SPO2021-01|master|observer
CA2.15|kahawai-collective/CA2.15|master|TRE2_FAR
JMA7-catch-composition|kahawai-collective/JMA7-catch-composition|main|.
P4.11_JMA1_characterisation|kahawai-collective/P4.11-JMA1PS|master|characterisation
P4.11-training-manual|kahawai-collective/sampling-manuals|master|jma-pelco
SCH2019-01_grooming|kahawai-collective/SCH2019-01|master|grooming
SKI3-SKI7-CPUE-char|kahawai-collective/SKI2020-01|main|characterisation
PAU-GROWTH|kahawai-collective/PAUA-Stock-Assessment-Model|PAU2020-projects|INPUTS/GROWTH/
JMA2021-01-FAR|kahawai-collective/JMA2021-01|main|FAR
P2.1.5-KIN-char-data|kahawai-collective/P2.1.5-KIN|master|characterisation
SQU-2020-01-char-data|kahawai-collective/SQU-2020-01|master|characterisation
mpi-dewan|kahawai-collective/dewan-test-project|main|data-alternative
P3.9_CSFA_maps|kahawai-collective/CA3.9|master|maps
P4.11-JMA1PS-catch_composition|kahawai-collective/P4.11-JMA1PS|master|FAR
SEA2021-34_trip_reports|kahawai-collective/SEA2021-34|main|trip_reports
KAHAWAI|kahawai-collective/kahawai|master|kahawai
EX1.0|kahawai-collective/kahawai-reports-marielle|master|EX1.0
petrel_burrow_history|kahawai-collective/WMIL-black_petrel|main|.
SCS-documentation|kahawai-collective/scs.tridentsystems.co.nz|master|documentation/data-quality-strategy
P4.11-JMA1PS-monthly|kahawai-collective/P4.11-JMA1PS|master|finz_monthly
EX2.0-Data|kahawai-collective/kahawai-reports-marielle|master|EX2.0-Data
DFLY-PSH-SELECTIVITY|kahawai-collective/psh_selectivity|master|kahawai
LAYERS-test|kahawai-collective/kahawai-database-test|master|layers-test
PAU-TEST-JOB|kahawai-collective/PAUA-Stock-Assessment-Model|main|ASSESSMENTS/TESTS
P2.1.4-SKI1-SKI2-char-data|kahawai-collective/P2.1.4-SKI1-SKI2|master|characterisation
MPE-document|kahawai-collective/kahawai-mpe-sims|main|manual
CA5.22_sighting-reports|kahawai-collective/CA5.22-aquaculture_sightings|master|sighting_reports
JMA2021-01-obs-data|kahawai-collective/JMA2021-01|main|observer
MIT2019-04-final-report|kahawai-collective/MIT2019-04|master|final-report
CA5.18_transition|kahawai-collective/CA5.18|master|ERtransition
SEA2020_04_BNS|kahawai-collective/P6.2-grade-data|master|BNS_landings
PSB2019-06_review-summaries|kahawai-collective/PSB2019-06|master|review_summaries
PAU-ASSMT-TEST-DIAGS|kahawai-collective/PAUA-Stock-Assessment-Model|main|ASSESSMENTS/TESTS/TEST-DIAG
CA5.17-BLL-petrels|kahawai-collective/kahawai-reports-david|master|CA5.17-BLL
P3.8-hoki_trial_models|kahawai-collective/P3.8-PSH-netAvsB|master|HOK_NI/brms_models
P3.7_valuation|kahawai-collective/P3.7_valuation|main|.
FONZDB|kahawai-collective/kahawai|master|fonzdb
CA4.13-ALB|kahawai-collective/kahawai-reports-david|master|CA4.13-ALB
CA5.24-ER_software|kahawai-collective/CA5.24-ER|master|er_software
visum-report|kahawai-collective/visum|main|visum-report
CA3.8-PSH-catch|kahawai-collective/CA3.8|master|PSH-catch
EMS2|kahawai-collective/ems-database|master|ems2
CA3.9-Annual|kahawai-collective/CA3.9|master|annual
KINA-SUR1A-B-PRES|kahawai-collective/KINA-SUR1A-B|main|presentation
petrel-vision-preprocessing|kahawai-collective/CV-seabirds|dev|prepare
SKI3-SKI7-CPUE-FAR|kahawai-collective/SKI2020-01|main|FAR
P2.1.6-BYX2-BYX3-observer|kahawai-collective/P2.1.6-BYX|main|observer
PSB2019-06_review_activity|kahawai-collective/PSB2019-06|master|review_activity
petrel-vision-database|kahawai-collective/CV-seabirds|dev|database
ems3-schema|kahawai-collective/ems-database|master|ems3-schema
PSB2019-06_data|kahawai-collective/PSB2019-06|master|final_data
SPO2021-01-CPUE-ML|kahawai-collective/SPO2021-01|master|CPUE-ML
PSB2020-10_review_activity|kahawai-collective/PSB2020-10|main|review_activity
kahawai-db-summaries|kahawai-collective/kahawai-db-summaries|main|.
EMS3-API-testing|kahawai-collective/ems-database|master|ems3-api-testing
PAU-LF-STD-SM|kahawai-collective/PAU-LFS|main|model
CA5.25_sink_rate_report|kahawai-collective/CA5.25-Sink_rate|master|final_report
ems2-schema|kahawai-collective/ems-database|master|ems2-schema
pisces-latex-templates|kahawai-collective/pisces-latex-templates|master|.
P2.1.4-SKI1-SKI2_catch_history|kahawai-collective/P2.1.4-SKI1-SKI2|master|catch_history
P2.1.4-SKI1-SKI2_observer|kahawai-collective/P2.1.4-SKI1-SKI2|master|observer
P4.11-JMA1PS_measuring_board|kahawai-collective/P4.11-JMA1PS|master|measuring_board
P3.9_NgatiHei|kahawai-collective/CA3.9|master|NgatiHei
PSB2019-06_final_report|kahawai-collective/PSB2019-06|master|final_report
JMA2021-01-VB-mix|kahawai-collective/JMA2021-01|main|vb_mixture
mpi-minor-stocks|kahawai-collective/dewan-test-project|main|minor_stocks
P3.8-hoki_trial|kahawai-collective/P3.8-PSH-netAvsB|master|HOK_NI/trial
SQU-2020-01-market|kahawai-collective/SQU-2020-01|master|market
P6.2-model-evaluation|kahawai-collective/P6.2-fish-measurement|master|model_evaluation
CA3.8-net-trials-Ikawai_Pilot|kahawai-collective/CA3.8-net-trials|master|./Ikawai_Pilot
SEA2021-20-char-data|kahawai-collective/SEA2021-20|main|characterisation
P4.11-JMA1PS-landings|kahawai-collective/P4.11-JMA1PS|master|landings
P6.2-presentation|kahawai-collective/P6.2-fish-measurement|master|presentations
CA5.24-parallel|kahawai-collective/CA5.24-ER|master|parallel
SCH2019-01_report|kahawai-collective/SCH2019-01|master|report
sampling-schema|kahawai-collective/sampling-admin|master|schema
CA5.17-review-summaries|kahawai-collective/CA5.17-daily-reports|master|review_summaries
vms-users|kahawai-collective/em-systems|master|vms-users
CA1.2-JMA|kahawai-collective/kahawai-reports-david|master|CA1.2-JMA
visum-test|kahawai-collective/visum|main|test
snappy|kahawai-collective/snappy|main|.
JMA2021-01-presn01|kahawai-collective/JMA2021-01|main|presentations/20220630
GPRDB|kahawai-collective/ems-database|master|gpr
SKI3-SKI7-CPUE-obs|kahawai-collective/SKI2020-01|main|observer
SKI3-SKI7-CPUE-ML|kahawai-collective/SKI2020-01|main|CPUE-ML
JMA2021-01-multinom|kahawai-collective/JMA2021-01|main|multinom
database|kahawai-collective/scs-reports|master|database
JMA1MPE-FAR|kahawai-collective/fsl-projects|master|jma1/FAR
ALB2020-01_CPUE_ML_TEST|kahawai-collective/ALB2020-01|TEST|CPUE-ML
ALB2020-01_market|kahawai-collective/ALB2020-01|main|market
SCH2019-01_CPUE-ML|kahawai-collective/SCH2019-01|master|CPUE
P2.1.4-SKI1-SKI2-CPUE-ML-update|kahawai-collective/P2.1.4-SKI1-SKI2|master|CPUE-ML-2022
PSB2020-10_USB_tracking|kahawai-collective/PSB2020-10|main|usb-tracking
P2.1.4-SKI1-SKI2_sampling|kahawai-collective/P2.1.4-SKI1-SKI2|master|sampling_design
CA3.8-Ikawai-report|kahawai-collective/CA3.8-net-trials|master|ikawai_report
CA5.5|kahawai-collective/kahawai-reports-david|master|CA5.5-SSS
C510-SNA1-EM|kahawai-collective/kahawai-reports-david|master|C510-SNA1-EM
CA5.4-SNA1-VMS|kahawai-collective/kahawai-reports-david|master|CA5.4-SNA1-VMS
mpi-species-list|kahawai-collective/kahawai|master|mpi-species-list
CA2.8-PIC|kahawai-collective/kahawai-reports-david|master|CA2.8-PIC
CA2.7-PIC|kahawai-collective/kahawai-reports-david|master|CA2.7-PIC
CA5.2-SNX|kahawai-collective/kahawai-reports-david|master|CA5.2-SNX
CA4.8|kahawai-collective/kahawai-reports-david|master|CA4.8-ALB-1415
CA2.2-RSN|kahawai-collective/kahawai-reports-david|master|CA2.2-RSN
CA4.6|kahawai-collective/kahawai-reports-david|master|CA4.6-TAR
SNX-Summary|kahawai-collective/kahawai-reports-david|master|CA5.2-SNX
EMS-database-doc|kahawai-collective/fisheye-utils|kahawai|ems-database-doc
CA2.9-FLA2-GROOMS|kahawai-collective/kahawai-reports-nokome|master|FMA2-inshore/fla_groom
CA2.2-BNS-CPUE|kahawai-collective/kahawai-reports-nokome|master|BNS-cpue-mp
KINA-SUR1A-B-char-data|kahawai-collective/KINA-SUR1A-B|main|characterisation
ALB2020-01_char-data|kahawai-collective/ALB2020-01|main|characterisation
gpr-database-schema|kahawai-collective/ems-database|master|gpr-schema
CA-SNA8|kahawai-collective/kahawai-reports-adam|master|SNA8CPUE
MPE-sims|kahawai-collective/kahawai-mpe-sims|FourParsSelex|Assessment
noto|kahawai-collective/noto|master|.
FMA1-totals|kahawai-collective/pisces-reports-moana|master|FMA1-totals
PAU-LF-DIAGS|kahawai-collective/PAUA-Stock-Assessment-Model|main|INPUTS/LFS/reporting
PSH-Summary|kahawai-collective/phils-reports|master|PSH-summary
PAU2014-06|kahawai-collective/phils-reports|master|PCELR_dump
HPB2023-01-char-data|kahawai-collective/HPB2023-01|main|characterisation
ems-test|kahawai-collective/fisheye-utils|master|trip_integrity
CA5.10-coverage|kahawai-collective/fisheye-utils|master|SNA1-BT-summary
CA4.7-JMA1PS|kahawai-collective/kahawai-reports-adam|master|latex demo
JMA2021-01-CPUE-ML|kahawai-collective/JMA2021-01|main|CPUE-ML
rete-test|kahawai-collective/rete|master|reports/test
CA2.9-GUR2|kahawai-collective/CA2.9-FMA2|master|gur17
moana-schema-moana|kahawai-collective/pisces-reports-moana|master|moana-schema
PSB2020-10_capture_event|kahawai-collective/PSB2020-10|main|tarpeena
CA5.10-MoveOn|kahawai-collective/CA5.10-reporting|master|quarterly/MoveOn
RCO-inseason-SEA2015.02|kahawai-collective/kahawai-reports-nokome|master|RCO-inseason
CA2.9-SNA2|kahawai-collective/CA2.9-FMA2|master|sna2
CA5.9_cell|kahawai-collective/CA5.9-qa|master|cellular_coverage
CA5.10-review-summaries|kahawai-collective/CA5.10-daily-reports|master|review_summaries
ALB2020-01_FAR|kahawai-collective/ALB2020-01|main|FAR
P2.1.6-BYX2-BYX3-char-data|kahawai-collective/P2.1.6-BYX|main|characterisation
qms-financial-data|kahawai-collective/kahawai|master|qms-financial-data
Pelco-Iwi-Forum-Maps|kahawai-collective/PELCO-ad-hoc-analyses|main|iwi-forum-maps
demitto|kahawai-collective/demitto|master|.
CA5.10-Fleet|kahawai-collective/CA5.10-reporting|master|annually/SNA1-BT-Fleet
KIN-bycatch|kahawai-collective/phils-reports|master|KIN-bycatch
Groom-FMA2-slice|kahawai-collective/kahawai|fma2ins|kahawai
KAHAWAI-TEST|kahawai-collective/kahawai|test|kahawai
SEA2020-04_BNS_pack_data|kahawai-collective/SEA2020-04_BNS_pack_data|main|data_prep
EX3.0-Reports|kahawai-collective/kahawai-reports-marielle|master|EX3.0-Reports
CA3.7-Gear|kahawai-collective/kahawai-reports-max|master|FINZ/CA3.7-Gear
CA5.13-SEMPF|kahawai-collective/kahawai-reports-max|master|PIC/CA5.13-PAU5-SEMPF
CA5.17|kahawai-collective/kahawai-reports-max|master|EM/CA5.17-BLL-petrels
CA4-TRE7|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/CA4-TRE7
CA2.12-Rec_areas|kahawai-collective/kahawai-reports-max|master|FINZ/CA3.5-Rec
CA3.5-SEI|kahawai-collective/kahawai-reports-max|master|FINZ/CA3.5-SI
CA4.12-BNS|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/CA4.12-Vessels
CA4-General|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/Summary
CA3.6-SCA|kahawai-collective/kahawai-reports-max|master|FINZ/CA3.6-SCA
CA1.2-Sanford_Vessels|kahawai-collective/kahawai-reports-max|master|WCNI/CA1.2-Sanford_Vessels
CA2.1_FINZ|kahawai-collective/kahawai-reports-max|master|FINZ/CA2.1_finz_maps
CA4.14_tag_testing|kahawai-collective/kahawai-reports-max|master|SNA1/CA4.14_tag_testing
CA4.14-SNA_data|kahawai-collective/kahawai-reports-max|master|SNA1/CA4.14-SNA_data
CA5.10-trip-reports|kahawai-collective/CA5.10-daily-reports|master|footage_integrity
CA1.2-Map|kahawai-collective/kahawai-reports-max|master|WCNI/CA1.2-Map
CA1.2-WCNI|kahawai-collective/kahawai-reports-max|master|WCNI/CA1.2-WCNI
CA4.8-Sampler|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/CA4.8-Sampler
CA4.10_SNA8_lengthfreq|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/CA4.10_SNA8_lengthfreq
CA4.11-BNS_vessel|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/CA4.11
CA5.25-demitto-data|kahawai-collective/CA5.25-Sink_rate|master|demitto
moana-nfps-summary|kahawai-collective/pisces-reports-moana|master|nfps-data-summary
snappy-manual|kahawai-collective/P6.2-fish-measurement|master|snappy-manual
P2.1.7-SNA2-char-data|kahawai-collective/P2.1.7-SNA2|main|characterisation
HPB2023-01-explore|kahawai-collective/HPB2023-01|main|explore
SQU-2020-01-observer|kahawai-collective/SQU-2020-01|master|observer
SPO-2021-01-char-data|kahawai-collective/SPO2021-01|master|characterisation
P4.4|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/P4.4
CA4.6-TAR|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/CA4.6-TAR
P4.7_SCS_reference_checks|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/P4.7_SCS_reference_checks
CA3.5-SNA|kahawai-collective/kahawai-reports-max|master|FINZ/CA3.5-SNA
CA2.11|kahawai-collective/SEMPF|master|CA2.11-SEMPF2
P2.1.4-SKI1-sampling|kahawai-collective/P2.1.4-SKI1-SKI2|master|bycatch_sampling_2022
ALB2020-01_CPUE_ML|kahawai-collective/ALB2020-01|main|CPUE-ML
SQU-2020-01-ModReport|kahawai-collective/SQU-2020-01|master|model-report
CA3.5-ELE|kahawai-collective/kahawai-reports-max|master|FINZ/CA3.5-ELE
PELCO-JMA-CPUE-ML|kahawai-collective/PELCO-JMA-CHAR-CPUE|master|CPUE-ML
BCO5-MPE-CPUE-char|kahawai-collective/BCO5_CPUE|main|characterisation
PSB2020-10_data_submission|kahawai-collective/PSB2020-10|main|data_submission
PSB2020-10_frames|kahawai-collective/PSB2020-10|main|frame_inventory
CA5.24-destinations|kahawai-collective/CA5.24-ER|master|destinations
P3.8-hoki_trial_FAR|kahawai-collective/P3.8-PSH-netAvsB|master|HOK_NI/FAR
SEA2021-20-CPUE-ML|kahawai-collective/SEA2021-20|main|CPUE-ML
JMA2021-01-presn02|kahawai-collective/JMA2021-01|main|presentations/20221005
ghoti-assessing-representativeness|kahawai-collective/ghoti-recipies|main|representativeness-statistics
PAU-CPUE-DIAGS|kahawai-collective/PAUA-Stock-Assessment-Model|old_inputs|INPUTS/REPORTING/CPUE
CA5.11-SNA-tagging|kahawai-collective/kahawai-reports-max|master|SNA1/CA5.11-SNA-tagging
CA3.8-gear_type|kahawai-collective/kahawai-reports-max|master|PSH/CA3.8-gear_type
local_ws_data_pull|kahawai-collective/kahawai-reports-max|master|local_ws_data_pull
CA5.10-EM-Coverage|kahawai-collective/kahawai-reports-david|master|CA5.10-SNA1-EM/EM-Coverage
CA2.7-PAU5|kahawai-collective/CA2.7-PIC|master|CA2.7-PAU5-SEMPF
CA4.12|kahawai-collective/kahawai-reports-max|master|Catch-Sampling/CA4.12-BNS_dist
CA4.12-otolith_catalog|kahawai-collective/CA4.12-BNS-sampling|master|otolith_catalog
ALB2013-01|kahawai-collective/kahawai-reports-david|master|ALBsampling1314
Documentation|kahawai-collective/kahawai-reports-max|master|Documentation/Introduction
CA2.12.2|kahawai-collective/kahawai-reports-max|master|FINZ/CA2.11-SEMPF2
CA2.11.1|kahawai-collective/SEMPF|master|CA2.11-brief
CA2.7|kahawai-collective/CA2.7-PIC|master|CA2.7-PAU4
CA2.7-PAU5D|kahawai-collective/CA2.7-PIC|master|CA2.7-PAU5D
CA5.17-trip-reports|kahawai-collective/CA5.17-daily-reports|master|footage_integrity
CA2.7-PAU7|kahawai-collective/CA2.7-PIC|master|CA2.7-PAU7KK
STM2019-02-report|kahawai-collective/STM2019-02|master|report
P2.1.7-SNA2-CPUE-ML|kahawai-collective/P2.1.7-SNA2|main|CPUE-ML
PAU-CATCH-PREP-SM|kahawai-collective/PAU-CATCH|main|.
MPE-outputs|kahawai-collective/kahawai-mpe-sims|FourParsSelex|Outputs
P2.1.4-SKI1-SKI2-CPUE-ML|kahawai-collective/P2.1.4-SKI1-SKI2|master|CPUE-ML
JDO2022-01-FAR|kahawai-collective/JDO2022-01|main|FAR
CA2.11-R.pdfs|kahawai-collective/SEMPF|master|CA2.11-R_pdfs
CA2.11-data|kahawai-collective/SEMPF|master|CA2.11-data
CA2.12|kahawai-collective/kahawai-reports-max|master|FINZ/CA2.11-SEMPF
CA2.9-GUR2-reanalysis|kahawai-collective/CA2.9-FMA2|master|gur
CA2.9-FLA2-reanalysis|kahawai-collective/CA2.9-FMA2|master|fla
CA5.10-MoveOn-NINSWG|kahawai-collective/CA5.10-reporting|master|presentations/20161208-NINSWG-MoveOn
CA5.11-FoodSafetyRA|kahawai-collective/CA5.11|master|FoodSafetyRA
P3.6-gettingstarted|kahawai-collective/P3.6|master|Introduction
KINA-SUR1A-B-explore-effort|kahawai-collective/KINA-SUR1A-B|main|explore-effort
PSH-SFFF-quarterly|kahawai-collective/PSH-SFFF|main|quarterly
PELCO-JMA-char|kahawai-collective/PELCO-JMA-CHAR-CPUE|master|characterisation
P6.2-snappy-processing|kahawai-collective/P6.2-fish-measurement|master|snappy_processing
petrel-vision-postprocessing|kahawai-collective/CV-seabirds|dev|postprocessing
PAU-ASSMT-RUNNER|kahawai-collective/PAUA-Stock-Assessment-Model|arrays-over-regions|ASSESSMENTS
P6.2-keypoints|kahawai-collective/P6.2-fish-measurement|master|keypoints
CA2.9-FLA2|kahawai-collective/CA2.9-FMA2|master|fla17
CA5.17-coverage|kahawai-collective/fisheye-utils|master|BLL-summary
CA4.7-JMA1data|kahawai-collective/kahawai-reports-adam|master|CA4.7-JMA1PS
CA1.2-coord|kahawai-collective/CA1.2|master|CA1.2-coordmap
CA2.11-KingSalmon|kahawai-collective/CA2.11|master|.
CA4.11-JMA1-PS-sampling|kahawai-collective/CA4.11-JMA1PS|master|.
CA3.10-3|kahawai-collective/CA3.10|master|example3
CA3.10-2|kahawai-collective/CA3.10|master|example2
CA2.7-PAU3|kahawai-collective/CA2.7-PIC|master|CA2.7-PAU3KK
CA2.7-PAU2|kahawai-collective/CA2.7-PIC|master|CA2.7-PAUAMAC2
CA1.2-ssn|kahawai-collective/CA1.2|master|Harbour_sn
CA1.1-destination_code|kahawai-collective/CA1.1|master|Destination_codes
MOANAPAUA|kahawai-collective/moana-paua|master|moanapaua
P3.6-documentation|kahawai-collective/pisces-documentation|master|.
CA5.10-footage-expiry|kahawai-collective/CA5.10-operational|master|footage-expiry
CA5.7-pau-vms|kahawai-collective/CA5.7-pau-vms|master|.
moana-paua-analysis|kahawai-collective/CA2.11-BlueAbs|master|.
moanapaua-schema|kahawai-collective/CA2.11-BlueAbs|master|db
CA5.17-monthly|kahawai-collective/CA5.17-reporting|master|monthly
CA4.13-17|kahawai-collective/CA4.13|master|ALB17
CA4.13|kahawai-collective/CA4.13|master|ALB16
CA5.10-SNX-comparison|kahawai-collective/CA5.10-reporting|master|SNX
P3.6_pisces-example|kahawai-collective/pisces-example|master|.
CA5.18-harbour_vms_tracks|kahawai-collective/CA5.18|master|vessel
CA3.8-SEA_model|kahawai-collective/CA3.8|master|./SEA_model
P3.6-kahawai_data|kahawai-collective/kahawai-data|master|extracts
CA5.18-VMS_app|kahawai-collective/CA5.18|master|user
CA5.9-qa|kahawai-collective/CA5.9-qa|master|satelite_contacts
CA5.10-reviewer-stats|kahawai-collective/CA5.10-operational|master|reviewer-stats
CA1.2-SanfordVMS|kahawai-collective/CA1.2-SanfordVMS|master|.
PAU-logger-uploads|kahawai-collective/phils-reports|master|PAU-logger-uploads
CA5.9-weekly|kahawai-collective/CA5.9-qa|master|vessel
CA5.18_sandbox|kahawai-collective/CA5.18|master|sandbox
CA2.14|kahawai-collective/CA2.14|master|.
PSB2019-06_data_1618|kahawai-collective/PSB2019-06|master|data1618
PELCO-JMA-explore|kahawai-collective/PELCO-JMA-CHAR-CPUE|master|exploration
P2.1.4-SKI1-SKI2-update|kahawai-collective/P2.1.4-SKI1-SKI2|master|FAR-2022
P2.1.3-GUR2-FAR|kahawai-collective/P2.1.3-GUR2|master|FAR
PSB2019-06_api_test_extract|kahawai-collective/PSB2019-06|master|api_test_extract
JMA2021-01-char-data|kahawai-collective/JMA2021-01|main|characterisation
SQU-2020-01-FAR|kahawai-collective/SQU-2020-01|master|FAR
KINA-SUR1A-B-FAR|kahawai-collective/KINA-SUR1A-B|main|FAR
SPO-2021-01-FAR|kahawai-collective/SPO2021-01|master|FAR
PAU-CPUE-STD|kahawai-collective/PAUA-Stock-Assessment-Model|old_inputs|./INPUTS/CPUE
PAU-ASSMT-COMP|kahawai-collective/PAUA-Stock-Assessment-Model|arrays-over-regions|ASSESSMENTS/DIAGNOSTICS_COMPARE
CA5.9-vessel_reports|kahawai-collective/CA5.9-qa|master|vessel_perf
PAU-CATCH-PREP|kahawai-collective/PAUA-Stock-Assessment-Model|main|INPUTS/CATCH
PAU-CPUE-STD-SM|kahawai-collective/PAU-CPUE|main|model
CA5.11-TagTesting|kahawai-collective/CA5.11|master|TagTesting
SEA2021-20-presn01|kahawai-collective/SEA2021-20|main|presentations/20220630
PELCO-JMA-FAR|kahawai-collective/PELCO-JMA-CHAR-CPUE|master|FAR_report
CA4.17|kahawai-collective/CA4.17|master|.
VUW-matthew-rothwell|kahawai-collective/vuw-matthew-rothwell|main|.
PSB2020-10_review_scheduling|kahawai-collective/PSB2020-10|main|event_selection
P2.1.5-KIN-CPUE-ML|kahawai-collective/P2.1.5-KIN|master|CPUE-ML
